"Position","Name","Type","Signal","Label"
"1","PE2","Input","GPIO_Input","DIP_1"
"2","PE3","Input","GPIO_Input","DIP_2"
"3","PE4","Input","GPIO_Input","DIP_3"
"4","PE5","I/O","",""
"5","PE6","I/O","",""
"6","VBAT","Power","",""
"7","PC13","I/O","GPIO_EXTI13","EMG_OFF"
"8","PC14-OSC32_IN(OSC32_IN)","I/O","RCC_OSC32_IN",""
"9","PC15-OSC32_OUT(OSC32_OUT)","I/O","RCC_OSC32_OUT",""
"10","VSS","Power","",""
"11","VDD","Power","",""
"12","PH0-OSC_IN(PH0)","I/O","RCC_OSC_IN",""
"13","PH1-OSC_OUT(PH1)","I/O","RCC_OSC_OUT",""
"14","NRST","Reset","",""
"15","PC0","I/O","ADC1_INP10","CP_READ"
"16","PC1","I/O","ETH_MDC",""
"17","PC2","I/O","GPIO_EXTI2","PEN_DET"
"18","PC3","Input","GPIO_Input","WELD_DET"
"19","VSSA","Power","",""
"20","VREF-","Power","",""
"21","VREF+","Power","",""
"22","VDDA","Power","",""
"23","PA0","I/O","ADC1_INP0","PP_READ"
"24","PA1","I/O","ETH_RMII_REF_CLK",""
"25","PA2","I/O","ETH_MDIO",""
"26","PA3","Output","GPIO_Output","LED_WIFI"
"27","VSS","Power","",""
"28","VDD","Power","",""
"29","PA4","I/O","SPI3_NSS",""
"30","PA5","I/O","ETH_RMII_TX_EN",""
"31","PA6","I/O","",""
"32","PA7","I/O","ETH_RMII_CRS_DV",""
"33","PC4","I/O","ETH_RMII_RXD0",""
"34","PC5","I/O","ETH_RMII_RXD1",""
"35","PB0","I/O","TIM3_CH3","BUZZER"
"36","PB1","I/O","",""
"37","PB2","I/O","",""
"38","PE7","I/O","",""
"39","PE8","I/O","GPIO_EXTI8","ENME_IRQ"
"40","PE9","I/O","",""
"41","PE10","I/O","",""
"42","PE11","I/O","",""
"43","PE12","I/O","",""
"44","PE13","I/O","",""
"45","PE14","I/O","",""
"46","PE15","I/O","",""
"47","PB10","I/O","GPIO_EXTI10","RCD_INT"
"48","VCAP","Power","",""
"49","VSS","Power","",""
"50","VDD","Power","",""
"51","PB12","I/O","ETH_RMII_TXD0",""
"52","PB13","I/O","",""
"53","PB14","I/O","USART1_TX","WIFI_TX"
"54","PB15","I/O","ETH_RMII_TXD1",""
"55","PD8","I/O","USART3_TX",""
"56","PD9","I/O","USART3_RX",""
"57","PD10","I/O","",""
"58","PD11","I/O","UART4_RX","ENME_RX"
"59","PD12","I/O","UART4_TX","ENME_TX"
"60","PD13","I/O","",""
"61","PD14","I/O","",""
"62","PD15","I/O","",""
"63","PC6","Output","GPIO_Output","LED_CHG"
"64","PC7","Output","GPIO_Output","LED_PWR"
"65","PC8","Output","GPIO_Output","LED_FLT"
"66","PC9","I/O","",""
"67","PA8","I/O","TIM1_CH1","CP_PWM"
"68","PA9","Output","GPIO_Output","WIFI_RST"
"69","PA10","I/O","USART1_RX","WIFI_RX"
"70","PA11","I/O","USB_DM",""
"71","PA12","I/O","USB_DP",""
"72","PA13(JTMS/SWDIO)","I/O","DEBUG_JTMS-SWDIO","SWDIO"
"73","VDDUSB","Power","",""
"74","VSS","Power","",""
"75","VDD","Power","",""
"76","PA14(JTCK/SWCLK)","I/O","DEBUG_JTCK-SWCLK","SWDCLK"
"77","PA15(JTDI)","I/O","",""
"78","PC10","I/O","SPI3_SCK",""
"79","PC11","I/O","SPI3_MISO",""
"80","PC12","I/O","SPI3_MOSI",""
"81","PD0","I/O","",""
"82","PD1","Output","GPIO_Output","RELAY_1"
"83","PD2","I/O","",""
"84","PD3","Output","GPIO_Output","ETH_PHY_RST"
"85","PD4","I/O","",""
"86","PD5","I/O","",""
"87","PD6","I/O","",""
"88","PD7","I/O","",""
"89","PB3(JTDO/TRACESWO)","I/O","DEBUG_JTDO-SWO","SWO"
"90","PB4(NJTRST)","I/O","",""
"91","PB5","I/O","",""
"92","PB6","I/O","",""
"93","PB7","I/O","",""
"94","BOOT0","Boot","",""
"95","PB8","Input","GPIO_Input","PE_DET"
"96","PB9","Output","GPIO_Output","RCD_TEST"
"97","PE0","I/O","",""
"98","VCAP","Power","",""
"99","VSS","Power","",""
"100","VDD","Power","",""
